subject_id	subject_label	subject_type	subject_category	predicate_id	object_id	object_type	object_category	Comment	author_id	mapping_provider	mapping_date
dwc:highestBiostratigraphicZone	Highest Biostratigraphic Zone	rdf property	ods:GeologicalContext	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:highestBiostratigraphicZone	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:lithostratigraphicTerms	Lithostratigraphic Terms	rdf property	ods:GeologicalContext	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:lithostratigraphicTerms	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:group	Group	rdf property	ods:GeologicalContext	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:group	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:formation	Formation	rdf property	ods:GeologicalContext	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:formation	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:member	Member	rdf property	ods:GeologicalContext	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:member	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:bed	Bed	rdf property	ods:GeologicalContext	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:bed	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:identificationID	Identification ID	rdf property	ods:Identification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:identificationID	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:identificationID	Identification ID	rdf property	ods:Identification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:identificationID	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:verbatimIdentification	Verbatim Identification	rdf property	ods:Identification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:verbatimIdentification	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:verbatimIdentification	Verbatim Identification	rdf property	ods:Identification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:verbatimIdentification	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:typeStatus	Type Status	rdf property	ods:Identification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:typeStatus	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:typeStatus	Type Status	rdf property	ods:Identification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:typeStatus	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:dateIdentified	Date Identified	rdf property	ods:Identification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:dateIdentified	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:dateIdentified	Date Identified	rdf property	ods:Identification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:dateIdentified	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:identificationRemarks	Identification Remarks	rdf property	ods:Identification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:identificationRemarks	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:identificationRemarks	Identification Remarks	rdf property	ods:Identification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:identificationRemarks	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:identificationQualifier	Identification Qualifier	rdf property	ods:Identification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:identificationQualifier	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:identificationQualifier	Identification Qualifier	rdf property	ods:Identification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:identificationQualifier	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:taxonID	Taxon ID	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:taxonID	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:taxonID	Taxon ID	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:taxonID	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:scientificName	Scientific Name	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:scientificName	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:scientificName	Scientific Name	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:scientificName	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:scientificNameID	Scientific Name ID	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:scientificNameID	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:scientificNameID	Scientific Name ID	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:scientificNameID	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:scientificNameAuthorship	Scientific Name Authorship	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:scientificNameAuthorship	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:scientificNameAuthorship	Scientific Name Authorship	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:scientificNameAuthorship	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:namePublishedInYear	Name Published In Year	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:namePublishedInYear	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:namePublishedInYear	Name Published In Year	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:namePublishedInYear	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:taxonRank	Taxon Rank	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:taxonRank	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:taxonRank	Taxon Rank	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:taxonRank	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:verbatimTaxonRank	Verbatim Taxon Rank	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:verbatimTaxonRank	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:verbatimTaxonRank	Verbatim Taxon Rank	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:verbatimTaxonRank	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:taxonRemarks	Taxon Remarks	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:taxonRemarks	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:taxonRemarks	Taxon Remarks	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:taxonRemarks	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:kingdom	Kingdom	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:kingdom	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:kingdom	Kingdom	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:kingdom	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:phylum	Phylum	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:phylum	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:phylum	Phylum	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:phylum	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:class	Class	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:class	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:class	Class	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:class	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:order	Order	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:order	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:order	Order	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:order	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:family	Family	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:family	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:family	Family	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:family	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:subfamily	Subfamily	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:subfamily	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:subfamily	Subfamily	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:subfamily	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:genus	Genus	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:genus	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:genus	Genus	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:genus	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:specificEpithet	Specific Epithet	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:specificEpithet	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:specificEpithet	Specific Epithet	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:specificEpithet	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:taxonomicStatus	Taxonomic Status	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:taxonomicStatus	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:taxonomicStatus	Taxonomic Status	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:taxonomicStatus	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:nomenclaturalCode	Nomenclatural Code	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:nomenclaturalCode	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:nomenclaturalCode	Nomenclatural Code	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:nomenclaturalCode	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:vernacularName	Vernacular Name	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:vernacularName	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:vernacularName	Vernacular Name	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:vernacularName	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:subgenus	Subgenus	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:subgenus	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:subgenus	Subgenus	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:subgenus	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:acceptedNameUsage	Accepted Name Usage	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:acceptedNameUsage	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:acceptedNameUsage	Accepted Name Usage	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:acceptedNameUsage	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:acceptedNameUsageID	Accepted Name Usage ID	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:acceptedNameUsageID	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:acceptedNameUsageID	Accepted Name Usage ID	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:acceptedNameUsageID	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:cultivarEpithet	Cultivar Epithet	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:cultivarEpithet	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:cultivarEpithet	Cultivar Epithet	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:cultivarEpithet	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:genericName	Generic Name	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:genericName	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:genericName	Generic Name	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:genericName	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:infragenericEpithet	Infrageneric Epithet	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:infragenericEpithet	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:infragenericEpithet	Infrageneric Epithet	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:infragenericEpithet	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:infraspecificEpithet	Infraspecific Epithet	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:infraspecificEpithet	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:infraspecificEpithet	Infraspecific Epithet	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:infraspecificEpithet	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:nomenclaturalStatus	Nomenclatural Status	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:nomenclaturalStatus	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:nomenclaturalStatus	Nomenclatural Status	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:nomenclaturalStatus	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:originalNameUsage	Original Name Usage	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:originalNameUsage	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:originalNameUsage	Original Name Usage	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:originalNameUsage	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:subtribe	Subtribe	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:subtribe	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:subtribe	Subtribe	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:subtribe	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:superfamily	Superfamily	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:superfamily	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:superfamily	Superfamily	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:superfamily	rdf property	http://rs.tdwg.org/dwc/terms/Identification		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:tribe	Tribe	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:tribe	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dwc:tribe	Tribe	rdf property	ods:TaxonIdentification	http://www.w3.org/2004/02/skos/core#exactMatch	dwc:tribe	rdf property	http://rs.tdwg.org/dwc/terms/Identification				2025-10-10
chrono:chronometricAgeID	Chronometric Age ID	rdf property	ods:ChronometricAge	http://www.w3.org/2004/02/skos/core#exactMatch	chrono:chronometricAgeID	rdf property	http://rs.tdwg.org/chrono/terms/ChronometricAge		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
chrono:verbatimChronometricAge	Verbatim Chronometric Age	rdf property	ods:ChronometricAge	http://www.w3.org/2004/02/skos/core#exactMatch	chrono:verbatimChronometricAge	rdf property	http://rs.tdwg.org/chrono/terms/ChronometricAge		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
chrono:uncalibratedChronometricAge	Uncalibrated Chronometric Age	rdf property	ods:ChronometricAge	http://www.w3.org/2004/02/skos/core#exactMatch	chrono:uncalibratedChronometricAge	rdf property	http://rs.tdwg.org/chrono/terms/ChronometricAge		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
chrono:chronometricAgeConversionProtocol	Chronometric Age Conversion Protocol	rdf property	ods:ChronometricAge	http://www.w3.org/2004/02/skos/core#exactMatch	chrono:chronometricAgeConversionProtocol	rdf property	http://rs.tdwg.org/chrono/terms/ChronometricAge		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
chrono:earliestChronometricAge	Earliest Chronometric Age	rdf property	ods:ChronometricAge	http://www.w3.org/2004/02/skos/core#exactMatch	chrono:earliestChronometricAge	rdf property	http://rs.tdwg.org/chrono/terms/ChronometricAge		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
chrono:earliestChronometricAgeReferenceSystem	Earliest Chronometric Age Reference System	rdf property	ods:ChronometricAge	http://www.w3.org/2004/02/skos/core#exactMatch	chrono:earliestChronometricAgeReferenceSystem	rdf property	http://rs.tdwg.org/chrono/terms/ChronometricAge		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
chrono:latestChronometricAge	Latest Chronometric Age	rdf property	ods:ChronometricAge	http://www.w3.org/2004/02/skos/core#exactMatch	chrono:latestChronometricAge	rdf property	http://rs.tdwg.org/chrono/terms/ChronometricAge		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
chrono:latestChronometricAgeReferenceSystem	Latest Chronometric Age Reference System	rdf property	ods:ChronometricAge	http://www.w3.org/2004/02/skos/core#exactMatch	chrono:latestChronometricAgeReferenceSystem	rdf property	http://rs.tdwg.org/chrono/terms/ChronometricAge		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
chrono:chronometricAgeProtocol	Chronometric Age Protocol	rdf property	ods:ChronometricAge	http://www.w3.org/2004/02/skos/core#exactMatch	chrono:chronometricAgeProtocol	rdf property	http://rs.tdwg.org/chrono/terms/ChronometricAge		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
chrono:chronometricAgeUncertaintyInYears	Chronometric Age Uncertainty In Years	rdf property	ods:ChronometricAge	http://www.w3.org/2004/02/skos/core#exactMatch	chrono:chronometricAgeUncertaintyInYears	rdf property	http://rs.tdwg.org/chrono/terms/ChronometricAge		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
chrono:chronometricAgeUncertaintyMethod	Chronometric Age Uncertainty Method	rdf property	ods:ChronometricAge	http://www.w3.org/2004/02/skos/core#exactMatch	chrono:chronometricAgeUncertaintyMethod	rdf property	http://rs.tdwg.org/chrono/terms/ChronometricAge		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
chrono:materialDated	Material Dated	rdf property	ods:ChronometricAge	http://www.w3.org/2004/02/skos/core#exactMatch	chrono:materialDated	rdf property	http://rs.tdwg.org/chrono/terms/ChronometricAge		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
chrono:materialDatedID	Material Dated ID	rdf property	ods:ChronometricAge	http://www.w3.org/2004/02/skos/core#exactMatch	chrono:materialDatedID	rdf property	http://rs.tdwg.org/chrono/terms/ChronometricAge		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
chrono:materialDatedRelationship	Material Dated Relationship	rdf property	ods:ChronometricAge	http://www.w3.org/2004/02/skos/core#exactMatch	chrono:materialDatedRelationship	rdf property	http://rs.tdwg.org/chrono/terms/ChronometricAge		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
chrono:chronometricAgeDeterminedDate	Chronometric Age Determined Date	rdf property	ods:ChronometricAge	http://www.w3.org/2004/02/skos/core#exactMatch	chrono:chronometricAgeDeterminedDate	rdf property	http://rs.tdwg.org/chrono/terms/ChronometricAge		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
chrono:chronometricAgeReferences	Chronometric Age References	rdf property	ods:ChronometricAge	http://www.w3.org/2004/02/skos/core#exactMatch	chrono:chronometricAgeReferences	rdf property	http://rs.tdwg.org/chrono/terms/ChronometricAge		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
chrono:chronometricAgeRemarks	Chronometric Age Remarks	rdf property	ods:ChronometricAge	http://www.w3.org/2004/02/skos/core#exactMatch	chrono:chronometricAgeRemarks	rdf property	http://rs.tdwg.org/chrono/terms/ChronometricAge		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:identifier	Identifier	rdf property	ods:Identifier	http://www.w3.org/2004/02/skos/core#exactMatch	dcterms:identifier	rdf property	http://rs.gbif.org/terms/1.0/Identifier		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:identifier	Identifier	rdf property	ods:Identifier	http://www.w3.org/2004/02/skos/core#broadMatch	dwc:occurrenceID	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:identifier	Identifier	rdf property	ods:Identifier	http://www.w3.org/2004/02/skos/core#broadMatch	dwca:ID	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
dcterms:identifier	Identifier	rdf property	ods:Identifier	http://www.w3.org/2004/02/skos/core#broadMatch	dwc:catalogNumber	rdf property	http://rs.tdwg.org/dwc/terms/Occurrence		https://orcid.org/0000-0002-5669-2769	https://dissco.eu	2025-10-10
